sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
1325,2026-09-10T07:17:04.071935+00:00,132.500134,baseline_switches_off,0.000000,0,0.000000,0
1326,2026-09-10T07:17:04.171929+00:00,132.600131,baseline_switches_off,0.000000,0,0.000000,0
1327,2026-09-10T07:17:04.271956+00:00,132.700132,baseline_switches_off,0.000000,0,0.000000,0
1328,2026-09-10T07:17:04.372224+00:00,132.800205,baseline_switches_off,0.000000,0,0.000000,0
1329,2026-09-10T07:17:04.472079+00:00,132.900164,baseline_switches_off,0.000000,0,0.000000,0
1330,2026-09-10T07:17:04.571998+00:00,133.000146,baseline_switches_off,0.000000,0,0.000000,0
1331,2026-09-10T07:17:04.672005+00:00,133.100136,baseline_switches_off,0.000000,0,0.000000,0
1332,2026-09-10T07:17:04.771926+00:00,133.200133,baseline_switches_off,0.000000,0,0.000000,0
1333,2026-09-10T07:17:04.871925+00:00,133.300128,baseline_switches_off,0.000000,0,0.000000,0
1334,2026-09-10T07:17:04.971957+00:00,133.400130,baseline_switches_off,0.000000,0,0.000000,0
1335,2026-09-10T07:17:05.071932+00:00,133.500130,baseline_switches_off,0.000000,0,0.000000,0
1336,2026-09-10T07:17:05.171946+00:00,133.600131,baseline_switches_off,0.000000,0,0.000000,0
1337,2026-09-10T07:17:05.271955+00:00,133.700134,baseline_switches_off,0.000000,0,0.000000,0
1338,2026-09-10T07:17:05.371959+00:00,133.800146,baseline_switches_off,0.000000,0,0.000000,0
1339,2026-09-10T07:17:05.471977+00:00,133.900168,baseline_switches_off,0.000000,0,0.000000,0
1340,2026-09-10T07:17:05.571936+00:00,134.000130,baseline_switches_off,0.000000,0,0.000000,0
1341,2026-09-10T07:17:05.671941+00:00,134.100132,baseline_switches_off,0.000000,0,0.000000,0
1342,2026-09-10T07:17:05.771923+00:00,134.200128,baseline_switches_off,0.000000,0,0.000000,0
1343,2026-09-10T07:17:05.871941+00:00,134.300127,baseline_switches_off,0.000000,0,0.000000,0
1344,2026-09-10T07:17:05.971952+00:00,134.400130,baseline_switches_off,0.000000,0,0.000000,0
1345,2026-09-10T07:17:06.071927+00:00,134.500132,baseline_switches_off,0.000000,0,0.000000,0
1346,2026-09-10T07:17:06.171920+00:00,134.600127,baseline_switches_off,0.000000,0,0.000000,0
1347,2026-09-10T07:17:06.271929+00:00,134.700130,baseline_switches_off,0.000000,0,0.000000,0
1348,2026-09-10T07:17:06.371912+00:00,134.800127,baseline_switches_off,0.000000,0,0.000000,0
1349,2026-09-10T07:17:06.471946+00:00,134.900129,baseline_switches_off,0.000000,0,0.000000,0
1350,2026-09-10T07:17:06.571957+00:00,135.000129,baseline_switches_off,0.000000,0,0.000000,0
1351,2026-09-10T07:17:06.671931+00:00,135.100131,baseline_switches_off,0.000000,0,0.000000,0
1352,2026-09-10T07:17:06.771929+00:00,135.200131,baseline_switches_off,0.000000,0,0.000000,0
1353,2026-09-10T07:17:06.871948+00:00,135.300129,baseline_switches_off,0.000000,0,0.000000,0
1354,2026-09-10T07:17:06.971942+00:00,135.400124,baseline_switches_off,0.000000,0,0.000000,0
1355,2026-09-10T07:17:07.071922+00:00,135.500129,baseline_switches_off,0.000000,0,0.000000,0
1356,2026-09-10T07:17:07.171939+00:00,135.600133,baseline_switches_off,0.000000,0,0.000000,0
1357,2026-09-10T07:17:07.272005+00:00,135.700147,baseline_switches_off,0.000000,0,0.000000,0
1358,2026-09-10T07:17:07.371955+00:00,135.800139,baseline_switches_off,0.000000,0,0.000000,0
1359,2026-09-10T07:17:07.471949+00:00,135.900145,baseline_switches_off,0.000000,0,0.000000,0
1360,2026-09-10T07:17:07.571936+00:00,136.000128,baseline_switches_off,0.000000,0,0.000000,0
1361,2026-09-10T07:17:07.671936+00:00,136.100130,baseline_switches_off,0.000000,0,0.000000,0
1362,2026-09-10T07:17:07.771939+00:00,136.200132,baseline_switches_off,0.000000,0,0.000000,0
1363,2026-09-10T07:17:07.871947+00:00,136.300129,baseline_switches_off,0.000000,0,0.000000,0
1364,2026-09-10T07:17:07.971927+00:00,136.400129,baseline_switches_off,0.000000,0,0.000000,0
1365,2026-09-10T07:17:08.071938+00:00,136.500132,baseline_switches_off,0.000000,0,0.000000,0
1366,2026-09-10T07:17:08.171932+00:00,136.600129,baseline_switches_off,0.000000,0,0.000000,0
1367,2026-09-10T07:17:08.271936+00:00,136.700131,baseline_switches_off,0.000000,0,0.000000,0
1368,2026-09-10T07:17:08.371952+00:00,136.800131,baseline_switches_off,0.000000,0,0.000000,0
1369,2026-09-10T07:17:08.471979+00:00,136.900138,baseline_switches_off,0.000000,0,0.000000,0
1370,2026-09-10T07:17:08.571962+00:00,137.000140,baseline_switches_off,0.000000,0,0.000000,0
1371,2026-09-10T07:17:08.671935+00:00,137.100133,baseline_switches_off,0.000000,0,0.000000,0
1372,2026-09-10T07:17:08.772090+00:00,137.200168,baseline_switches_off,0.000000,0,0.000000,0
1373,2026-09-10T07:17:08.871951+00:00,137.300148,baseline_switches_off,0.000000,0,0.000000,0
1374,2026-09-10T07:17:08.972059+00:00,137.400161,baseline_switches_off,0.000000,0,0.000000,0
1375,2026-09-10T07:17:09.072111+00:00,137.500172,baseline_switches_off,0.000000,0,0.000000,0
1376,2026-09-10T07:17:09.171960+00:00,137.600149,baseline_switches_off,0.000000,0,0.000000,0
1377,2026-09-10T07:17:09.271944+00:00,137.700133,baseline_switches_off,0.000000,0,0.000000,0
1378,2026-09-10T07:17:09.371949+00:00,137.800136,baseline_switches_off,0.000000,0,0.000000,0
1379,2026-09-10T07:17:09.472220+00:00,137.900215,baseline_switches_off,0.000000,0,0.000000,0
1380,2026-09-10T07:17:09.571976+00:00,138.000151,baseline_switches_off,0.000000,0,0.000000,0
1381,2026-09-10T07:17:09.671975+00:00,138.100146,baseline_switches_off,0.000000,0,0.000000,0
1382,2026-09-10T07:17:09.771950+00:00,138.200138,baseline_switches_off,0.000000,0,0.000000,0
1383,2026-09-10T07:17:09.871935+00:00,138.300129,baseline_switches_off,0.000000,0,0.000000,0
1384,2026-09-10T07:17:09.971981+00:00,138.400174,baseline_switches_off,0.000000,0,0.000000,0
1385,2026-09-10T07:17:10.071978+00:00,138.500151,baseline_switches_off,0.000000,0,0.000000,0
1386,2026-09-10T07:17:10.171975+00:00,138.600172,baseline_switches_off,0.000000,0,0.000000,0
1387,2026-09-10T07:17:10.272167+00:00,138.700181,baseline_switches_off,0.000000,0,0.000000,0
1388,2026-09-10T07:17:10.372018+00:00,138.800158,baseline_switches_off,0.000000,0,0.000000,0
1389,2026-09-10T07:17:10.471952+00:00,138.900146,baseline_switches_off,0.000000,0,0.000000,0
1390,2026-09-10T07:17:10.571951+00:00,139.000132,baseline_switches_off,0.000000,0,0.000000,0
1391,2026-09-10T07:17:10.672008+00:00,139.100135,baseline_switches_off,0.000000,0,0.000000,0
1392,2026-09-10T07:17:10.771931+00:00,139.200134,baseline_switches_off,0.000000,0,0.000000,0
1393,2026-09-10T07:17:10.871930+00:00,139.300130,baseline_switches_off,0.000000,0,0.000000,0
1394,2026-09-10T07:17:10.971926+00:00,139.400128,baseline_switches_off,0.000000,0,0.000000,0
1395,2026-09-10T07:17:11.071928+00:00,139.500128,baseline_switches_off,0.000000,0,0.000000,0
1396,2026-09-10T07:17:11.171931+00:00,139.600129,baseline_switches_off,0.000000,0,0.000000,0
1397,2026-09-10T07:17:11.271923+00:00,139.700128,baseline_switches_off,0.000000,0,0.000000,0
1398,2026-09-10T07:17:11.371956+00:00,139.800139,baseline_switches_off,0.000000,0,0.000000,0
1399,2026-09-10T07:17:11.471959+00:00,139.900139,baseline_switches_off,0.000000,0,0.000000,0
1400,2026-09-10T07:17:11.571965+00:00,140.000130,baseline_switches_off,0.000000,0,0.000000,0
1401,2026-09-10T07:17:11.671950+00:00,140.100131,baseline_switches_off,0.000000,0,0.000000,0
1402,2026-09-10T07:17:11.771969+00:00,140.200131,baseline_switches_off,0.000000,0,0.000000,0
1403,2026-09-10T07:17:11.871967+00:00,140.300132,baseline_switches_off,0.000000,0,0.000000,0
1404,2026-09-10T07:17:11.971925+00:00,140.400130,baseline_switches_off,0.000000,0,0.000000,0
1405,2026-09-10T07:17:12.071935+00:00,140.500131,baseline_switches_off,0.000000,0,0.000000,0
1406,2026-09-10T07:17:12.171934+00:00,140.600132,baseline_switches_off,0.000000,0,0.000000,0
1407,2026-09-10T07:17:12.271975+00:00,140.700169,baseline_switches_off,0.000000,0,0.000000,0
1408,2026-09-10T07:17:12.371948+00:00,140.800146,baseline_switches_off,0.000000,0,0.000000,0
1409,2026-09-10T07:17:12.471991+00:00,140.900160,baseline_switches_off,0.000000,0,0.000000,0
1410,2026-09-10T07:17:12.571970+00:00,141.000174,baseline_switches_off,0.000000,0,0.000000,0
1411,2026-09-10T07:17:12.671974+00:00,141.100171,baseline_switches_off,0.000000,0,0.000000,0
1412,2026-09-10T07:17:12.771936+00:00,141.200132,baseline_switches_off,0.000000,0,0.000000,0
1413,2026-09-10T07:17:12.871936+00:00,141.300131,baseline_switches_off,0.000000,0,0.000000,0
1414,2026-09-10T07:17:12.971928+00:00,141.400129,baseline_switches_off,0.000000,0,0.000000,0
1415,2026-09-10T07:17:13.071935+00:00,141.500135,baseline_switches_off,0.000000,0,0.000000,0
1416,2026-09-10T07:17:13.171934+00:00,141.600133,baseline_switches_off,0.000000,0,0.000000,0
1417,2026-09-10T07:17:13.271932+00:00,141.700129,baseline_switches_off,0.000000,0,0.000000,0
1418,2026-09-10T07:17:13.371947+00:00,141.800128,baseline_switches_off,0.000000,0,0.000000,0
1419,2026-09-10T07:17:13.471960+00:00,141.900135,baseline_switches_off,0.000000,0,0.000000,0
1420,2026-09-10T07:17:13.571928+00:00,142.000130,baseline_switches_off,0.000000,0,0.000000,0
1421,2026-09-10T07:17:13.671927+00:00,142.100130,baseline_switches_off,0.000000,0,0.000000,0
1422,2026-09-10T07:17:13.771921+00:00,142.200129,baseline_switches_off,0.000000,0,0.000000,0
1423,2026-09-10T07:17:13.871931+00:00,142.300131,baseline_switches_off,0.000000,0,0.000000,0
1424,2026-09-10T07:17:13.971947+00:00,142.400130,baseline_switches_off,0.000000,0,0.000000,0
1425,2026-09-10T07:17:14.072065+00:00,142.500159,baseline_switches_off,0.000000,0,0.000000,0
1426,2026-09-10T07:17:14.171966+00:00,142.600141,baseline_switches_off,0.000000,0,0.000000,0
1427,2026-09-10T07:17:14.271945+00:00,142.700131,baseline_switches_off,0.000000,0,0.000000,0
1428,2026-09-10T07:17:14.371985+00:00,142.800135,baseline_switches_off,0.000000,0,0.000000,0
1429,2026-09-10T07:17:14.471940+00:00,142.900133,baseline_switches_off,0.000000,0,0.000000,0
1430,2026-09-10T07:17:14.571927+00:00,143.000129,baseline_switches_off,0.000000,0,0.000000,0
1431,2026-09-10T07:17:14.671931+00:00,143.100129,baseline_switches_off,0.000000,0,0.000000,0
1432,2026-09-10T07:17:14.771946+00:00,143.200143,baseline_switches_off,0.000000,0,0.000000,0
1433,2026-09-10T07:17:14.871975+00:00,143.300169,baseline_switches_off,0.000000,0,0.000000,0
1434,2026-09-10T07:17:14.971981+00:00,143.400173,baseline_switches_off,0.000000,0,0.000000,0
1435,2026-09-10T07:17:15.071971+00:00,143.500170,baseline_switches_off,0.000000,0,0.000000,0
1436,2026-09-10T07:17:15.171947+00:00,143.600129,baseline_switches_off,0.000000,0,0.000000,0
1437,2026-09-10T07:17:15.271932+00:00,143.700130,baseline_switches_off,0.000000,0,0.000000,0
1438,2026-09-10T07:17:15.371939+00:00,143.800131,baseline_switches_off,0.000000,0,0.000000,0
1439,2026-09-10T07:17:15.472210+00:00,143.900214,baseline_switches_off,0.000000,0,0.000000,0
1440,2026-09-10T07:17:15.571952+00:00,144.000145,baseline_switches_off,0.000000,0,0.000000,0
1441,2026-09-10T07:17:15.671958+00:00,144.100135,baseline_switches_off,0.000000,0,0.000000,0
1442,2026-09-10T07:17:15.771972+00:00,144.200131,baseline_switches_off,0.000000,0,0.000000,0
1443,2026-09-10T07:17:15.871985+00:00,144.300136,baseline_switches_off,0.000000,0,0.000000,0
1444,2026-09-10T07:17:15.971941+00:00,144.400135,baseline_switches_off,0.000000,0,0.000000,0
1445,2026-09-10T07:17:16.072162+00:00,144.500129,baseline_switches_off,0.000000,0,0.000000,0
1446,2026-09-10T07:17:16.172028+00:00,144.600166,baseline_switches_off,0.000000,0,0.000000,0
1447,2026-09-10T07:17:16.271997+00:00,144.700136,baseline_switches_off,0.000000,0,0.000000,0
1448,2026-09-10T07:17:16.372050+00:00,144.800167,baseline_switches_off,0.000000,0,0.000000,0
1449,2026-09-10T07:17:16.471982+00:00,144.900149,baseline_switches_off,0.000000,0,0.000000,0
1450,2026-09-10T07:17:16.571947+00:00,145.000142,baseline_switches_off,0.000000,0,0.000000,0
1451,2026-09-10T07:17:16.672001+00:00,145.100148,baseline_switches_off,0.000000,0,0.000000,0
1452,2026-09-10T07:17:16.771960+00:00,145.200155,baseline_switches_off,0.000000,0,0.000000,0
1453,2026-09-10T07:17:16.871936+00:00,145.300131,baseline_switches_off,0.000000,0,0.000000,0
1454,2026-09-10T07:17:16.971943+00:00,145.400133,baseline_switches_off,0.000000,0,0.000000,0
1455,2026-09-10T07:17:17.071955+00:00,145.500132,baseline_switches_off,0.000000,0,0.000000,0
1456,2026-09-10T07:17:17.171930+00:00,145.600130,baseline_switches_off,0.000000,0,0.000000,0
1457,2026-09-10T07:17:17.271937+00:00,145.700132,baseline_switches_off,0.000000,0,0.000000,0
1458,2026-09-10T07:17:17.371935+00:00,145.800132,baseline_switches_off,0.000000,0,0.000000,0
1459,2026-09-10T07:17:17.471960+00:00,145.900133,baseline_switches_off,0.000000,0,0.000000,0
1460,2026-09-10T07:17:17.571964+00:00,146.000137,baseline_switches_off,0.000000,0,0.000000,0
1461,2026-09-10T07:17:17.671926+00:00,146.100131,baseline_switches_off,0.000000,0,0.000000,0
1462,2026-09-10T07:17:17.771920+00:00,146.200129,baseline_switches_off,0.000000,0,0.000000,0
1463,2026-09-10T07:17:17.871924+00:00,146.300129,baseline_switches_off,0.000000,0,0.000000,0
1464,2026-09-10T07:17:17.971952+00:00,146.400131,baseline_switches_off,0.000000,0,0.000000,0
1465,2026-09-10T07:17:18.071969+00:00,146.500131,baseline_switches_off,0.000000,0,0.000000,0
1466,2026-09-10T07:17:18.171949+00:00,146.600129,baseline_switches_off,0.000000,0,0.000000,0
1467,2026-09-10T07:17:18.271954+00:00,146.700131,baseline_switches_off,0.000000,0,0.000000,0
1468,2026-09-10T07:17:18.371927+00:00,146.800131,baseline_switches_off,0.000000,0,0.000000,0
1469,2026-09-10T07:17:18.471931+00:00,146.900130,baseline_switches_off,0.000000,0,0.000000,0
1470,2026-09-10T07:17:18.571976+00:00,147.000141,baseline_switches_off,0.000000,0,0.000000,0
1471,2026-09-10T07:17:18.671953+00:00,147.100149,baseline_switches_off,0.000000,0,0.000000,0
1472,2026-09-10T07:17:18.771924+00:00,147.200131,baseline_switches_off,0.000000,0,0.000000,0
1473,2026-09-10T07:17:18.871928+00:00,147.300129,baseline_switches_off,0.000000,0,0.000000,0
1474,2026-09-10T07:17:18.971950+00:00,147.400127,baseline_switches_off,0.000000,0,0.000000,0
1475,2026-09-10T07:17:19.071970+00:00,147.500132,baseline_switches_off,0.000000,0,0.000000,0
1476,2026-09-10T07:17:19.172083+00:00,147.600159,baseline_switches_off,0.000000,0,0.000000,0
1477,2026-09-10T07:17:19.271951+00:00,147.700144,baseline_switches_off,0.000000,0,0.000000,0
1478,2026-09-10T07:17:19.371932+00:00,147.800132,baseline_switches_off,0.000000,0,0.000000,0
1479,2026-09-10T07:17:19.471958+00:00,147.900132,baseline_switches_off,0.000000,0,0.000000,0
1480,2026-09-10T07:17:19.571965+00:00,148.000135,baseline_switches_off,0.000000,0,0.000000,0
1481,2026-09-10T07:17:19.671968+00:00,148.100129,baseline_switches_off,0.000000,0,0.000000,0
1482,2026-09-10T07:17:19.771955+00:00,148.200131,baseline_switches_off,0.000000,0,0.000000,0
1483,2026-09-10T07:17:19.871927+00:00,148.300132,baseline_switches_off,0.000000,0,0.000000,0
1484,2026-09-10T07:17:19.971972+00:00,148.400139,baseline_switches_off,0.000000,0,0.000000,0
1485,2026-09-10T07:17:20.071946+00:00,148.500135,baseline_switches_off,0.000000,0,0.000000,0
1486,2026-09-10T07:17:20.171954+00:00,148.600137,baseline_switches_off,0.000000,0,0.000000,0
1487,2026-09-10T07:17:20.271947+00:00,148.700148,baseline_switches_off,0.000000,0,0.000000,0
1488,2026-09-10T07:17:20.371955+00:00,148.800149,baseline_switches_off,0.000000,0,0.000000,0
1489,2026-09-10T07:17:20.472029+00:00,148.900183,baseline_switches_off,0.000000,0,0.000000,0
1490,2026-09-10T07:17:20.571961+00:00,149.000129,baseline_switches_off,0.000000,0,0.000000,0
1491,2026-09-10T07:17:20.671932+00:00,149.100131,baseline_switches_off,0.000000,0,0.000000,0
1492,2026-09-10T07:17:20.771930+00:00,149.200131,baseline_switches_off,0.000000,0,0.000000,0
1493,2026-09-10T07:17:20.871954+00:00,149.300130,baseline_switches_off,0.000000,0,0.000000,0
1494,2026-09-10T07:17:20.972044+00:00,149.400151,baseline_switches_off,0.000000,0,0.000000,0
1495,2026-09-10T07:17:21.071994+00:00,149.500142,baseline_switches_off,0.000000,0,0.000000,0
1496,2026-09-10T07:17:21.171940+00:00,149.600135,baseline_switches_off,0.000000,0,0.000000,0
1497,2026-09-10T07:17:21.271946+00:00,149.700130,baseline_switches_off,0.000000,0,0.000000,0
1498,2026-09-10T07:17:21.371940+00:00,149.800134,baseline_switches_off,0.000000,0,0.000000,0
1499,2026-09-10T07:17:21.472185+00:00,149.900214,baseline_switches_off,0.000000,0,0.000000,0
1500,2026-09-10T07:17:21.571953+00:00,150.000151,baseline_switches_off,0.000000,0,0.000000,0
1501,2026-09-10T07:17:21.671952+00:00,150.100151,baseline_switches_off,0.000000,0,0.000000,0
1502,2026-09-10T07:17:21.771932+00:00,150.200132,baseline_switches_off,0.000000,0,0.000000,0
1503,2026-09-10T07:17:21.871929+00:00,150.300131,baseline_switches_off,0.000000,0,0.000000,0
1504,2026-09-10T07:17:21.971946+00:00,150.400129,baseline_switches_off,0.000000,0,0.000000,0
1505,2026-09-10T07:17:22.071975+00:00,150.500132,baseline_switches_off,0.000000,0,0.000000,0
1506,2026-09-10T07:17:22.171925+00:00,150.600130,baseline_switches_off,0.000000,0,0.000000,0
1507,2026-09-10T07:17:22.272170+00:00,150.700181,baseline_switches_off,0.000000,0,0.000000,0
1508,2026-09-10T07:17:22.371980+00:00,150.800147,baseline_switches_off,0.000000,0,0.000000,0
1509,2026-09-10T07:17:22.472039+00:00,150.900151,baseline_switches_off,0.000000,0,0.000000,0
1510,2026-09-10T07:17:22.571938+00:00,151.000138,baseline_switches_off,0.000000,0,0.000000,0
1511,2026-09-10T07:17:22.671968+00:00,151.100138,baseline_switches_off,0.000000,0,0.000000,0
1512,2026-09-10T07:17:22.771933+00:00,151.200134,baseline_switches_off,0.000000,0,0.000000,0
1513,2026-09-10T07:17:22.871925+00:00,151.300129,baseline_switches_off,0.000000,0,0.000000,0
1514,2026-09-10T07:17:22.971916+00:00,151.400128,baseline_switches_off,0.000000,0,0.000000,0
1515,2026-09-10T07:17:23.071934+00:00,151.500130,baseline_switches_off,0.000000,0,0.000000,0
1516,2026-09-10T07:17:23.171947+00:00,151.600129,baseline_switches_off,0.000000,0,0.000000,0
1517,2026-09-10T07:17:23.271949+00:00,151.700131,baseline_switches_off,0.000000,0,0.000000,0
1518,2026-09-10T07:17:23.371953+00:00,151.800132,baseline_switches_off,0.000000,0,0.000000,0
1519,2026-09-10T07:17:23.471964+00:00,151.900133,baseline_switches_off,0.000000,0,0.000000,0
1520,2026-09-10T07:17:23.571936+00:00,152.000133,baseline_switches_off,0.000000,0,0.000000,0
1521,2026-09-10T07:17:23.671945+00:00,152.100133,baseline_switches_off,0.000000,0,0.000000,0
1522,2026-09-10T07:17:23.771943+00:00,152.200131,baseline_switches_off,0.000000,0,0.000000,0
1523,2026-09-10T07:17:23.871980+00:00,152.300144,baseline_switches_off,0.000000,0,0.000000,0
1524,2026-09-10T07:17:23.971982+00:00,152.400165,baseline_switches_off,0.000000,0,0.000000,0
1525,2026-09-10T07:17:24.071985+00:00,152.500178,baseline_switches_off,0.000000,0,0.000000,0
1526,2026-09-10T07:17:24.171934+00:00,152.600130,baseline_switches_off,0.000000,0,0.000000,0
1527,2026-09-10T07:17:24.272065+00:00,152.700159,baseline_switches_off,0.000000,0,0.000000,0
1528,2026-09-10T07:17:24.371947+00:00,152.800143,baseline_switches_off,0.000000,0,0.000000,0
1529,2026-09-10T07:17:24.471971+00:00,152.900142,baseline_switches_off,0.000000,0,0.000000,0
1530,2026-09-10T07:17:24.571943+00:00,153.000135,baseline_switches_off,0.000000,0,0.000000,0
1531,2026-09-10T07:17:24.671961+00:00,153.100132,baseline_switches_off,0.000000,0,0.000000,0
1532,2026-09-10T07:17:24.771939+00:00,153.200132,baseline_switches_off,0.000000,0,0.000000,0
1533,2026-09-10T07:17:24.871925+00:00,153.300128,baseline_switches_off,0.000000,0,0.000000,0
1534,2026-09-10T07:17:24.971925+00:00,153.400130,baseline_switches_off,0.000000,0,0.000000,0
1535,2026-09-10T07:17:25.071950+00:00,153.500131,baseline_switches_off,0.000000,0,0.000000,0
1536,2026-09-10T07:17:25.171981+00:00,153.600132,baseline_switches_off,0.000000,0,0.000000,0
1537,2026-09-10T07:17:25.271966+00:00,153.700133,baseline_switches_off,0.000000,0,0.000000,0
1538,2026-09-10T07:17:25.371971+00:00,153.800131,baseline_switches_off,0.000000,0,0.000000,0
1539,2026-09-10T07:17:25.471962+00:00,153.900132,baseline_switches_off,0.000000,0,0.000000,0
1540,2026-09-10T07:17:25.571932+00:00,154.000131,baseline_switches_off,0.000000,0,0.000000,0
1541,2026-09-10T07:17:25.671948+00:00,154.100132,baseline_switches_off,0.000000,0,0.000000,0
1542,2026-09-10T07:17:25.771937+00:00,154.200134,baseline_switches_off,0.000000,0,0.000000,0
1543,2026-09-10T07:17:25.871970+00:00,154.300169,baseline_switches_off,0.000000,0,0.000000,0
1544,2026-09-10T07:17:25.971972+00:00,154.400170,baseline_switches_off,0.000000,0,0.000000,0
1545,2026-09-10T07:17:26.072176+00:00,154.500220,baseline_switches_off,0.000000,0,0.000000,0
1546,2026-09-10T07:17:26.171998+00:00,154.600189,baseline_switches_off,0.000000,0,0.000000,0
1547,2026-09-10T07:17:26.271947+00:00,154.700136,baseline_switches_off,0.000000,0,0.000000,0
1548,2026-09-10T07:17:26.371949+00:00,154.800133,baseline_switches_off,0.000000,0,0.000000,0
1549,2026-09-10T07:17:26.471971+00:00,154.900136,baseline_switches_off,0.000000,0,0.000000,0
1550,2026-09-10T07:17:26.571933+00:00,155.000132,baseline_switches_off,0.000000,0,0.000000,0
1551,2026-09-10T07:17:26.671930+00:00,155.100132,baseline_switches_off,0.000000,0,0.000000,0
1552,2026-09-10T07:17:26.771936+00:00,155.200134,baseline_switches_off,0.000000,0,0.000000,0
1553,2026-09-10T07:17:26.871927+00:00,155.300130,baseline_switches_off,0.000000,0,0.000000,0
1554,2026-09-10T07:17:26.971947+00:00,155.400129,baseline_switches_off,0.000000,0,0.000000,0
1555,2026-09-10T07:17:27.071971+00:00,155.500131,baseline_switches_off,0.000000,0,0.000000,0
1556,2026-09-10T07:17:27.171966+00:00,155.600132,baseline_switches_off,0.000000,0,0.000000,0
1557,2026-09-10T07:17:27.271930+00:00,155.700131,baseline_switches_off,0.000000,0,0.000000,0
1558,2026-09-10T07:17:27.371948+00:00,155.800131,baseline_switches_off,0.000000,0,0.000000,0
1559,2026-09-10T07:17:27.472250+00:00,155.900211,baseline_switches_off,0.000000,0,0.000000,0
1560,2026-09-10T07:17:27.571994+00:00,156.000149,baseline_switches_off,0.000000,0,0.000000,0
1561,2026-09-10T07:17:27.671933+00:00,156.100132,baseline_switches_off,0.000000,0,0.000000,0
1562,2026-09-10T07:17:27.771945+00:00,156.200136,baseline_switches_off,0.000000,0,0.000000,0
1563,2026-09-10T07:17:27.871924+00:00,156.300132,baseline_switches_off,0.000000,0,0.000000,0
1564,2026-09-10T07:17:27.971934+00:00,156.400130,baseline_switches_off,0.000000,0,0.000000,0
1565,2026-09-10T07:17:28.071945+00:00,156.500149,baseline_switches_off,0.000000,0,0.000000,0
1566,2026-09-10T07:17:28.172012+00:00,156.600135,baseline_switches_off,0.000000,0,0.000000,0
1567,2026-09-10T07:17:28.271986+00:00,156.700156,baseline_switches_off,0.000000,0,0.000000,0
1568,2026-09-10T07:17:28.371986+00:00,156.800150,baseline_switches_off,0.000000,0,0.000000,0
1569,2026-09-10T07:17:28.471970+00:00,156.900145,baseline_switches_off,0.000000,0,0.000000,0
1570,2026-09-10T07:17:28.571986+00:00,157.000146,baseline_switches_off,0.000000,0,0.000000,0
1571,2026-09-10T07:17:28.671946+00:00,157.100136,baseline_switches_off,0.000000,0,0.000000,0
1572,2026-09-10T07:17:28.771944+00:00,157.200139,baseline_switches_off,0.000000,0,0.000000,0
1573,2026-09-10T07:17:28.871929+00:00,157.300132,baseline_switches_off,0.000000,0,0.000000,0
1574,2026-09-10T07:17:28.971934+00:00,157.400133,baseline_switches_off,0.000000,0,0.000000,0
1575,2026-09-10T07:17:29.071946+00:00,157.500131,baseline_switches_off,0.000000,0,0.000000,0
1576,2026-09-10T07:17:29.172105+00:00,157.600162,baseline_switches_off,0.000000,0,0.000000,0
1577,2026-09-10T07:17:29.271951+00:00,157.700140,baseline_switches_off,0.000000,0,0.000000,0
1578,2026-09-10T07:17:29.372063+00:00,157.800166,baseline_switches_off,0.000000,0,0.000000,0
1579,2026-09-10T07:17:29.471950+00:00,157.900146,baseline_switches_off,0.000000,0,0.000000,0
1580,2026-09-10T07:17:29.571955+00:00,158.000136,baseline_switches_off,0.000000,0,0.000000,0
1581,2026-09-10T07:17:29.671946+00:00,158.100144,baseline_switches_off,0.000000,0,0.000000,0
1582,2026-09-10T07:17:29.771973+00:00,158.200170,baseline_switches_off,0.000000,0,0.000000,0
1583,2026-09-10T07:17:29.872231+00:00,158.300256,baseline_switches_off,0.000000,0,0.000000,0
1584,2026-09-10T07:17:29.972021+00:00,158.400200,baseline_switches_off,0.000000,0,0.000000,0
1585,2026-09-10T07:17:30.071934+00:00,158.500134,baseline_switches_off,0.000000,0,0.000000,0
1586,2026-09-10T07:17:30.171973+00:00,158.600143,baseline_switches_off,0.000000,0,0.000000,0
1587,2026-09-10T07:17:30.271962+00:00,158.700134,baseline_switches_off,0.000000,0,0.000000,0
1588,2026-09-10T07:17:30.371926+00:00,158.800130,baseline_switches_off,0.000000,0,0.000000,0
1589,2026-09-10T07:17:30.471932+00:00,158.900130,baseline_switches_off,0.000000,0,0.000000,0
1590,2026-09-10T07:17:30.571948+00:00,159.000131,baseline_switches_off,0.000000,0,0.000000,0
1591,2026-09-10T07:17:30.671928+00:00,159.100129,baseline_switches_off,0.000000,0,0.000000,0
1592,2026-09-10T07:17:30.771953+00:00,159.200131,baseline_switches_off,0.000000,0,0.000000,0
1593,2026-09-10T07:17:30.871982+00:00,159.300135,baseline_switches_off,0.000000,0,0.000000,0
1594,2026-09-10T07:17:30.971932+00:00,159.400133,baseline_switches_off,0.000000,0,0.000000,0
1595,2026-09-10T07:17:31.071942+00:00,159.500130,baseline_switches_off,0.000000,0,0.000000,0
1596,2026-09-10T07:17:31.171937+00:00,159.600130,baseline_switches_off,0.000000,0,0.000000,0
1597,2026-09-10T07:17:31.271942+00:00,159.700132,baseline_switches_off,0.000000,0,0.000000,0
